date_unix, main_temp, main_pressure, main_humidity, main_temp_min, main_temp_max, wind_speed, wind_deg, weather_main, weather_description
1438217161,300.32,1015,74,299.25,302.15,2.6,180,Clouds,scattered clouds
1438638462,305.21,1011,46,304.82,306.15,7.2,200,Clouds,broken clouds,75
1438642220,304.73,1012,66,303.15,306.15,3.33,219,Clear,sky is clear,1
1438645791,303.25,1011,49,300.37,305.15,5.1,210,Clouds,scattered clouds,40
1438649292,300.94,1011,62,299.26,303.15,3.1,190,Clouds,scattered clouds,40
1438652893,299.26,1013,94,297.59,300.15,3.76,194.504,Clear,sky is clear,1
1438656441,298.11,1013,100,296.48,300.15,3.76,194.504,Clear,sky is clear,1
1438660126,297.5,1012,78,295.93,299.15,3.6,180,Clouds,few clouds,20
1438663757,298.07,1013,88,295.15,300.15,1.5,190,Clear,sky is clear,1
1438667447,298.03,1012,78,295.15,299.82,4.6,200,Clear,sky is clear,1
1438671052,298.84,1012,78,298.15,299.26,3.1,200,Clouds,scattered clouds,40
1438674658,297.91,1012,83,295.93,300.15,3.6,200,Clouds,broken clouds,75
1438678247,297.37,1014,100,295.93,299.15,2.6,200,Clear,sky is clear,1
1438685324,296.69,1015,100,295.15,298.15,2.96,229,Clear,sky is clear,1
1438688976,297.09,1015,94,295.37,298.15,2.6,190,Clear,sky is clear,1
1438692655,298.95,1015,88,298.15,300.15,3.6,230,Clear,sky is clear,1
1438696189,300.7,1016,79,300.15,302.15,4.1,220,Clear,sky is clear,1
1438699857,302.01,1015,66,300.93,303.15,5.1,210,Clouds,scattered clouds,40
1438707076,305.25,1015,66,304.15,306.15,4.6,200,Clear,sky is clear,1
1438710568,305.98,1014,63,305.15,307.15,3.6,190,Clouds,scattered clouds,40
1438714142,306.42,1014,49,305.37,307.15,6.7,220,Clouds,scattered clouds,40
1438717625,306.95,1014,66,306.15,308.15,2.6,210,Clouds,broken clouds,75
1438721409,306.14,1013,46,304.26,308.15,3.6,230,Rain,moderate rain,75
1438725151,303.55,1013,88,298.15,308.15,1.93,279.502,Thunderstorm,thunderstorm,75
1438728634,303.51,1013,66,302.04,306.15,3.6,230,Clear,sky is clear,1
1438735841,300.79,1013,94,298.15,303.15,0.49,145.509,Mist,mist,40
1438739316,299.08,1013,69,297.15,301.15,2.1,150,Clouds,broken clouds,75
1438743016,298.62,1014,94,296.15,300.15,1.13,168.503,Clouds,broken clouds,75
1438746583,297.69,1014,94,296.15,300.15,1.5,210,Clouds,broken clouds,75
1438750151,297.75,1015,94,295.93,300.15,1.5,200,Clear,sky is clear,1
1438753792,297.55,1014,78,295.93,300.15,2.1,230,Clouds,broken clouds,75
1438757400,296.48,1014,100,294.15,298.15,1.5,220,Clear,sky is clear,1
1438760915,296.38,1014,78,294.82,299.15,1.5,260,Clouds,broken clouds,75
1438764400,295.06,1014,100,293.15,296.15,1.07,258.504,Mist,mist,1
1438771565,295.05,1014,83,293.71,297.15,1.41,289.502,Mist,mist,75
1438775082,295.25,1015,94,294.15,297.15,1.51,291.504,Mist,mist,1
1438778638,297.15,1015,74,295.15,299.15,1.5,300,Mist,mist,75
1438782389,299.22,1015,61,295.93,301.15,2.1,330,Clouds,broken clouds,75
